agents,utilities
"('MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST')","0.0;0.0;0.0;0.0"
"('MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1-0.1-Random0')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1GRAVE-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1GRAVE-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-ProgressiveHistory-0.6-Random4')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1GRAVE-0.1-Random0' / 'MCTS-UCB1-0.1-Random0')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-ProgressiveHistory-0.6-Random4' / 'MCTS-UCB1-0.1-Random0' / 'MCTS-UCB1GRAVE-0.1-Random0')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
